    0.819667073092804760E-01    0.317067360986389986E+03   -0.593627537868496269E+01   -0.664138567651129641E+01   -0.341899576999642241E+01   -0.586262974688193683E+01    0.213511077243672132E-01    0.186704831522655157E+00    0.218794839107931784E+04    0.256732751325705703E+04    0.252702267900516608E+04    0.317840130657540021E+04   -0.180666074317555712E+02    1
    0.818097907800062751E-01    0.330594429236287169E+03   -0.484775111178708684E+01   -0.762101899470433786E+01   -0.310633764156221259E+01   -0.597713763983947111E+01    0.459884670623566527E-01    0.609402207061327861E+00    0.213048389982320532E+04    0.257080035863913417E+04    0.254134871510009816E+04    0.317841911638803595E+04   -0.180686074317555523E+02    1
    0.816502503691998172E-01    0.319801630245296792E+03   -0.745450463818024378E+01   -0.738208421677766591E+01   -0.196742004536958204E+01   -0.560000544321735561E+01    0.702776895926596618E-01    0.108810763151235584E+00    0.222744922381335209E+04    0.256718803194602015E+04    0.247468805006085358E+04    0.317842812718041250E+04   -0.180706074317555583E+02    1
    0.820868268325130324E-01    0.317553355753404787E+03   -0.617927164701530174E+01   -0.796434903162304231E+01   -0.359285481698642428E+01   -0.723121313963325107E+01    0.346088246896136403E-01    0.626419856264925135E+00    0.214576034034863596E+04    0.257633051225290956E+04    0.255571360427705258E+04    0.317843074984922532E+04   -0.180726074317555714E+02    1
    0.822140268251186634E-01    0.230625515612409913E+03   -0.620482824745914829E+01   -0.717764443116960038E+01   -0.130934407663034813E+01   -0.656590885913250322E+01    0.211883164964370195E-02    0.270723444706687633E+00    0.222983760790497445E+04    0.257669373962969621E+04    0.255152045587568455E+04    0.317843114927109764E+04   -0.180746074317555667E+02    1
    0.821110553800740578E-01    0.212868669566716989E+03   -0.647780404677602384E+01   -0.666908828584813040E+01   -0.276689163808973726E+01   -0.707458567536834426E+01    0.170527904105927004E-01    0.158741554702247906E+00    0.226841694261849534E+04    0.257681951195480951E+04    0.252292615033931679E+04    0.317845204742129226E+04   -0.180766074317555692E+02    1
    0.820193686639503622E-01    0.236746000146408363E+03   -0.754991046170372027E+01   -0.731685448295505125E+01   -0.239618242250948654E+01   -0.487687114674086875E+01    0.175758687395934192E-01    0.769298135885408269E-01    0.211777266167060179E+04    0.257580573899634783E+04    0.248274493074496286E+04    0.317846103761619361E+04   -0.180786074317555503E+02    1
    0.817509469392843774E-01    0.309284681291280037E+03   -0.669336331916571403E+01   -0.699101003557504175E+01   -0.281736311088504632E+01   -0.639460474705060022E+01    0.878720497685617219E-01    0.153122921829888459E+00    0.227183155950435776E+04    0.257128453764745973E+04    0.249726172921339003E+04    0.317847710336640375E+04   -0.180806074317555314E+02    1
    0.820480193077952336E-01    0.313557543698772008E+03   -0.533708321078873915E+01   -0.621425902422542542E+01   -0.217458948186968604E+01   -0.796541668413800696E+01    0.424825413331109819E-01    0.165594376567510027E+00    0.230671819325505339E+04    0.256774519019359514E+04    0.251253298425083995E+04    0.317848994369877619E+04   -0.180826074317555374E+02    1
    0.820480470600627038E-01    0.380261139295033445E+03   -0.603294196767903301E+01   -0.699849621159719781E+01   -0.347642487451075377E+01   -0.632104919391754727E+01    0.242158835914922203E-01    0.207974324535696392E+00    0.226040781410702266E+04    0.257396069933931540E+04    0.252503321918067559E+04    0.317850326524698448E+04   -0.180846074317555328E+02    1
    0.821773570330689568E-01    0.259182590125476679E+03   -0.660664273292278192E+01   -0.629828789499794972E+01   -0.265272633000764069E+01   -0.629063300208652443E+01    0.125541472458160115E-01    0.353585549595729021E+00    0.217306225168226820E+04    0.257364043082058060E+04    0.254549400159641664E+04    0.317851510456806227E+04   -0.180866074317555494E+02    1
    0.818132518522669272E-01    0.296119899829266274E+03   -0.723927548047805569E+01   -0.611185120640732116E+01   -0.203371318111558219E+01   -0.720476980701579706E+01    0.238721798539491478E-01    0.656555755858747869E-01    0.214479016650646872E+04    0.257383279892325527E+04    0.249664941379699303E+04    0.317851881696429291E+04   -0.180886074317555625E+02    1
    0.818068773616796724E-01    0.292326152975530363E+03   -0.578603377449932488E+01   -0.618011322461270218E+01   -0.180122778378348913E+01   -0.444941392909398470E+01    0.455892104059229392E-01    0.613183541301413615E+00    0.214785184371480500E+04    0.257144369112747881E+04    0.254017070735538482E+04    0.317856091781070108E+04   -0.180906074317555614E+02    1
    0.819173629216623789E-01    0.227194713203636951E+03   -0.634573812337874443E+01   -0.717233567510007752E+01   -0.229130785507710266E+01   -0.487995933454200248E+01    0.458991762966471789E-01    0.518024399031538629E+00    0.227948312028701093E+04    0.257659952896279765E+04    0.255142699875754761E+04    0.317856827326276925E+04   -0.180926074317555496E+02    1
    0.818852774860609478E-01    0.270469084425030758E+03   -0.632265785957171644E+01   -0.770897865888224132E+01   -0.303319775155090365E+01   -0.695128040127215030E+01    0.187104326580537182E-01    0.243244384445648693E+00    0.211438819753171174E+04    0.256812292746424873E+04    0.255330740345084132E+04    0.317857639707446560E+04   -0.180946074317555308E+02    1
    0.818240823397365646E-01    0.255330146849644365E+03   -0.653785422641296154E+01   -0.628703779148363395E+01   -0.122588522178462966E+01   -0.562563753006526657E+01    0.231518950392412236E-01    0.356145392439264241E+00    0.214766694686607843E+04    0.257721343628849718E+04    0.255568815279924911E+04    0.317858608816575952E+04   -0.180966074317555332E+02    1
    0.819811409362292826E-01    0.277246692967438548E+03   -0.656218649988385039E+01   -0.613418269464037902E+01   -0.160111015221383424E+01   -0.597465530018801516E+01    0.282079792449285299E-01    0.113812738649170589E+00    0.229751901288575800E+04    0.257438479110310891E+04    0.250298666535743087E+04    0.317863470674547580E+04   -0.180986074317555534E+02    1
    0.819713589410642762E-01    0.374253268469097236E+03   -0.733419836435373185E+01   -0.790482768240218547E+01   -0.324654558757918554E+01   -0.517435113364459376E+01    0.396886994199034046E-01    0.105257637317020550E+00    0.217239719514087892E+04    0.257429669178754921E+04    0.246231357560219931E+04    0.317866443138273007E+04   -0.181006074317555630E+02    1
    0.818403890797566452E-01    0.283927710591996117E+03   -0.530114001839938975E+01   -0.687459827403090351E+01   -0.296310742245865155E+01   -0.692841875567354926E+01    0.564132897468886604E-01    0.272254905794950541E+00    0.226987614913822654E+04    0.257942335104946778E+04    0.253841481989824979E+04    0.317868008729958046E+04   -0.181026074317555441E+02    1
    0.818806479411067906E-01    0.323957024001494972E+03   -0.621106892162921476E+01   -0.657186277480807490E+01   -0.287001165372922440E+01   -0.488918348661335145E+01    0.412041663766112287E-01    0.144114584725935496E+00    0.223993147555006044E+04    0.256804409283544237E+04    0.251661336710862406E+04    0.317868029769888199E+04   -0.181046074317555501E+02    1
    0.818411151905829581E-01    0.313765425300705544E+03   -0.651147915173677649E+01   -0.696863129107101908E+01   -0.354136017875737341E+01   -0.483410907940846890E+01    0.442842927143641471E-01    0.536005435536215269E+00    0.216844226062342477E+04    0.257291628305161248E+04    0.255451408269828380E+04    0.317869484353712551E+04   -0.181066074317555490E+02    1
    0.817877867795246682E-01    0.263986986291155574E+03   -0.760798897016449871E+01   -0.664591956700898834E+01   -0.207390326105593203E+01   -0.726839524617240151E+01    0.359842602033343673E-01    0.333116816474636479E+00    0.225378885484211150E+04    0.257808354130609678E+04    0.254532547441424822E+04    0.317869872154528593E+04   -0.181086074317555514E+02    1
    0.819016249149733810E-01    0.325836391471788829E+03   -0.761279827711076518E+01   -0.616227277068062929E+01   -0.253095277785883743E+01   -0.578925314275928926E+01    0.567796353769896289E-01    0.163252712628309704E+00    0.228336670030185087E+04    0.257214681410042795E+04    0.251225618154551285E+04    0.317870047795552955E+04   -0.181106074317555681E+02    1
    0.819737487862809283E-01    0.215630341642947883E+03   -0.670776792265918420E+01   -0.725525091971861791E+01   -0.240126371086087831E+01   -0.584248732197986609E+01    0.242270631139593386E-01    0.414609903345887432E+00    0.215812843984565416E+04    0.256920984378483763E+04    0.254767534942311840E+04    0.317872867925802393E+04   -0.181126074317555528E+02    1
    0.820509612929220811E-01    0.340576171464317326E+03   -0.579379252589250804E+01   -0.751024594004150536E+01   -0.276653043050575898E+01   -0.570601979654054503E+01    0.758964305160026304E-01    0.453448279754611605E+00    0.226520004185319112E+04    0.257870059576927133E+04    0.252174732577041459E+04    0.317872949622913848E+04   -0.181146074317555623E+02    1
    0.820884215161744035E-01    0.303231426845733210E+03   -0.736187214325819017E+01   -0.771335586843710885E+01   -0.334566390358313770E+01   -0.540134510938415513E+01    0.113044818353844664E-01    0.157287768433754110E+00    0.221842999422235289E+04    0.257207848105026187E+04    0.252007940789520853E+04    0.317873196449821944E+04   -0.181166074317555577E+02    1
    0.817569362337700334E-01    0.273176599986667384E+03   -0.746141929764265299E+01   -0.635653141319900161E+01   -0.102162280219262591E+01   -0.489339796402196114E+01    0.433289058189242141E-01    0.940612878759695265E-01    0.224811947860213286E+04    0.257983901070065713E+04    0.249414422890308424E+04    0.317875288524869711E+04   -0.181186074317555352E+02    1
    0.818651985595558601E-01    0.362914290027746915E+03   -0.693153452611460885E+01   -0.767568793780820080E+01   -0.332672314933336200E+01   -0.554243355850209962E+01    0.767031877944072821E-01    0.744733752151980621E-01    0.223584555339951794E+04    0.256701601955714204E+04    0.243759436934204859E+04    0.317875457868568310E+04   -0.181206074317555519E+02    1
    0.822325584569581353E-01    0.246702017952337599E+03   -0.671397171825578187E+01   -0.789789540282550107E+01   -0.112160413611967513E+01   -0.639861761017372466E+01    0.103693201875232881E-01    0.410642538897041498E+00    0.220749757183293832E+04    0.257217110222833071E+04    0.255016957864780170E+04    0.317876150343231984E+04   -0.181226074317555472E+02    1
    0.818764562269409663E-01    0.363089840497315663E+03   -0.690799384526977800E+01   -0.750981880731744766E+01   -0.336021674989021113E+01   -0.589437803219890633E+01    0.314428592352209574E-01    0.354928964078192299E+00    0.217626913847443393E+04    0.256979867952492259E+04    0.255696969231828234E+04    0.317876772455561968E+04   -0.181246074317555461E+02    1
    0.821503332102477279E-01    0.321814033628655693E+03   -0.677607026615913277E+01   -0.706373632777268234E+01   -0.411121884663666659E+01   -0.671022316743124669E+01    0.100113216418577407E-01    0.295004096936344051E+00    0.225044703420858832E+04    0.256715394104284724E+04    0.255631358682667314E+04    0.317877852083037760E+04   -0.181266074317555450E+02    1
    0.819568254387288281E-01    0.326193984662230093E+03   -0.673013235970223000E+01   -0.755118043736286193E+01   -0.272828215410903274E+01   -0.761972614472976506E+01    0.102003361342499158E-01    0.222888374571002884E+00    0.206532846873447897E+04    0.256770430824864070E+04    0.254128570760667662E+04    0.317878257040505468E+04   -0.181286074317555475E+02    1
    0.821960976953414468E-01    0.219546090559189253E+03   -0.670217632079547254E+01   -0.772128842786591374E+01   -0.164628846366389769E+01   -0.483466616197533305E+01    0.233237650354239587E-01    0.512122334530255463E+00    0.223163793616118892E+04    0.257912819750355266E+04    0.254620171590249220E+04    0.317879540041012979E+04   -0.181306074317555748E+02    1
    0.819946250575576546E-01    0.275656372094609083E+03   -0.766825445316702581E+01   -0.680919422541904318E+01   -0.267603268906791580E+01   -0.561618733307265749E+01    0.151313633208819270E-01    0.235301127498726115E+00    0.221698123127500276E+04    0.257653680838779337E+04    0.255369085166649938E+04    0.317880136729117476E+04   -0.181326074317555523E+02    1
    0.821367735946311184E-01    0.372343476639357561E+03   -0.644662118316842303E+01   -0.714268249640698638E+01   -0.314622829340685506E+01   -0.661325458720495085E+01    0.354169812000889594E-01    0.638445155097059569E+00    0.222118720554805213E+04    0.257325306296239478E+04    0.254055178491674224E+04    0.317880470012847400E+04   -0.181346074317555406E+02    1
    0.817856584763578115E-01    0.338387791969495879E+03   -0.565048623951795204E+01   -0.634119588254141142E+01   -0.197301950582310193E+01   -0.538354731976411038E+01    0.493303138610861544E-01    0.275482301322264367E+00    0.221344764614632504E+04    0.257733887814276841E+04    0.252653804727926081E+04    0.317880554270897164E+04   -0.181366074317555572E+02    1
    0.818402773204929962E-01    0.255691884222896817E+03   -0.526476877343757543E+01   -0.723996716941563889E+01   -0.132074177861435382E+01   -0.512002552553684342E+01    0.300627034499896598E-01    0.469835017923815879E+00    0.207746739138877183E+04    0.257802618086562097E+04    0.254509288472857679E+04    0.317881108052596983E+04   -0.181386074317555490E+02    1
